,driver,codriver,manufacturer,entrant,group,eventClasses,tags,entryId,eventId,driverId,codriverId,manufacturerId,entrantId,groupId,identifier,vehicleModel,entryListOrder,pbf,drive,eligibility,priority,status,tyreManufacturer
55,"{'personId': 12356, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Loïc', 'lastName': 'PANAGIOTIS', 'abbvName': 'L. PANAGIOTIS', 'fullName': 'Loïc PANAGIOTIS', 'code': 'PAN', 'licenseNumber': None}","{'personId': 12357, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Caroline', 'lastName': 'GODDI', 'abbvName': 'C. GODDI', 'fullName': 'Caroline GODDI', 'code': 'GOD', 'licenseNumber': None}","{'manufacturerId': 97, 'name': 'Alpine', 'logoFilename': 'alpine'}","{'entrantId': 2629, 'name': 'LOÏC PANAGIOTIS', 'logoFilename': ''}","{'groupId': 9, 'name': 'RGT'}","[{'eventClassId': 1408, 'eventId': 353, 'name': 'RGT'}]",[],36996,353,12356,12357,97,2629,9,67,A110,56,,,,,Entry,None
56,"{'personId': 10575, 'countryId': 83, 'country': {'countryId': 83, 'name': 'Germany', 'iso2': 'DE', 'iso3': 'DEU'}, 'firstName': 'Wolfgang', 'lastName': 'IRLACHER', 'abbvName': 'W. IRLACHER', 'fullName': 'Wolfgang IRLACHER', 'code': 'IRL', 'licenseNumber': 'ITC-R1121573'}","{'personId': 12358, 'countryId': 83, 'country': {'countryId': 83, 'name': 'Germany', 'iso2': 'DE', 'iso3': 'DEU'}, 'firstName': 'Elke', 'lastName': 'IRLACHER', 'abbvName': 'E. IRLACHER', 'fullName': 'Elke IRLACHER', 'code': 'IRL', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2630, 'name': 'WOLFGANG IRLACHER', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],36997,353,10575,12358,65,2630,99,68,208 Rally4,57,,,,,Entry,None
57,"{'personId': 12359, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Grégory', 'lastName': 'DAL ZOTTO', 'abbvName': 'G. DAL ZOTTO', 'fullName': 'Grégory DAL ZOTTO', 'code': 'DAL', 'licenseNumber': None}","{'personId': 12360, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Hervé', 'lastName': 'DUBREUIL', 'abbvName': 'H. DUBREUIL', 'fullName': 'Hervé DUBREUIL', 'code': 'DUB', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2631, 'name': 'GRÉGORY DAL ZOTTO', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],36998,353,12359,12360,65,2631,99,70,208 Rally4,58,,,,,Rejoined,None
58,"{'personId': 12361, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Baudouin', 'lastName': 'BAUGÉ', 'abbvName': 'B. BAUGÉ', 'fullName': 'Baudouin BAUGÉ', 'code': 'BAU', 'licenseNumber': None}","{'personId': 7180, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Nicolas', 'lastName': 'BLANC', 'abbvName': 'N. BLANC', 'fullName': 'Nicolas BLANC', 'code': 'BLA', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2632, 'name': 'BAUDOUIN BAUGÉ', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],36999,353,12361,7180,65,2632,99,71,208 Rally4,59,,,,,Rejoined,None
59,"{'personId': 5980, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Jérémie', 'lastName': 'MALLARD', 'abbvName': 'J. MALLARD', 'fullName': 'Jérémie MALLARD', 'code': 'MAL', 'licenseNumber': None}","{'personId': 5981, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Alexis', 'lastName': 'MAREST-CECCALDI', 'abbvName': 'A. MAREST-CECCALDI', 'fullName': 'Alexis MAREST-CECCALDI', 'code': 'MAR', 'licenseNumber': None}","{'manufacturerId': 26, 'name': 'Ford', 'logoFilename': 'ford'}","{'entrantId': 1560, 'name': 'JÉRÉMIE MALLARD', 'logoFilename': ''}","{'groupId': 132, 'name': 'Rally4 - R2'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37000,353,5980,5981,26,1560,132,72,Fiesta,60,,,,,Entry,None
60,"{'personId': 12362, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Massimiliano', 'lastName': 'PEDALÀ', 'abbvName': 'M. PEDALÀ', 'fullName': 'Massimiliano PEDALÀ', 'code': 'PED', 'licenseNumber': None}","{'personId': 12363, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Denis', 'lastName': 'PICENO', 'abbvName': 'D. PICENO', 'fullName': 'Denis PICENO', 'code': 'PIC', 'licenseNumber': None}","{'manufacturerId': 62, 'name': 'Opel', 'logoFilename': 'opel'}","{'entrantId': 2633, 'name': 'MASSIMILIANO PEDALÀ', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37001,353,12362,12363,62,2633,99,73,Corsa Rally4,61,,,,,Entry,None
61,"{'personId': 12364, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Matteo', 'lastName': 'FONTANA', 'abbvName': 'M. FONTANA', 'fullName': 'Matteo FONTANA', 'code': 'FON', 'licenseNumber': None}","{'personId': 12365, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Alessandro', 'lastName': 'ARNABOLDI', 'abbvName': 'A. ARNABOLDI', 'fullName': 'Alessandro ARNABOLDI', 'code': 'ARN', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2634, 'name': 'MATTEO FONTANA', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37002,353,12364,12365,65,2634,99,74,208 Rally4,62,,,,,Entry,None
62,"{'personId': 2510, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Sebastiano', 'lastName': 'CIATO', 'abbvName': 'S. CIATO', 'fullName': 'Sebastiano CIATO', 'code': 'CIA', 'licenseNumber': None}","{'personId': 5240, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Andrea', 'lastName': 'BUDOIA', 'abbvName': 'A. BUDOIA', 'fullName': 'Andrea BUDOIA', 'code': 'BUD', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 574, 'name': 'SEBASTIANO CIATO', 'logoFilename': None}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37003,353,2510,5240,65,574,99,75,208 Rally4,63,,,,,Entry,None
63,"{'personId': 12366, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Mickaël', 'lastName': 'PRÉVALET', 'abbvName': 'M. PRÉVALET', 'fullName': 'Mickaël PRÉVALET', 'code': 'PRÉ', 'licenseNumber': None}","{'personId': 12367, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Jofrey', 'lastName': 'COURTET', 'abbvName': 'J. COURTET', 'fullName': 'Jofrey COURTET', 'code': 'COU', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2635, 'name': 'MICKAËL PRÉVALET', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37004,353,12366,12367,65,2635,99,76,208 Rally4,64,,,,,Entry,None
64,"{'personId': 12368, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Giorgio', 'lastName': 'MARAZZATO', 'abbvName': 'G. MARAZZATO', 'fullName': 'Giorgio MARAZZATO', 'code': 'MAR', 'licenseNumber': None}","{'personId': 12369, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Elisa', 'lastName': 'SOMMARIVA', 'abbvName': 'E. SOMMARIVA', 'fullName': 'Elisa SOMMARIVA', 'code': 'SOM', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 2636, 'name': 'GIORGIO MARAZZATO', 'logoFilename': ''}","{'groupId': 132, 'name': 'Rally4 - R2'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37005,353,12368,12369,65,2636,132,77,208,65,,,,,Rejoined,None
65,"{'personId': 5984, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Ghjuvanni', 'lastName': 'ROSSI', 'abbvName': 'G. ROSSI', 'fullName': 'Ghjuvanni ROSSI', 'code': 'ROS', 'licenseNumber': None}","{'personId': 8387, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Maxime', 'lastName': 'MARTINI', 'abbvName': 'M. MARTINI', 'fullName': 'Maxime MARTINI', 'code': 'MAR', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 1563, 'name': 'GHJUVANNI ROSSI', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37006,353,5984,8387,65,1563,99,78,208 Rally4,66,,,,,Entry,None
66,"{'personId': 4738, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Gilles', 'lastName': 'MICHELLIER', 'abbvName': 'G. MICHELLIER', 'fullName': 'Gilles MICHELLIER', 'code': 'MIC', 'licenseNumber': None}","{'personId': 4739, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Christophe', 'lastName': 'RICHARD', 'abbvName': 'C. RICHARD', 'fullName': 'Christophe RICHARD', 'code': 'RIC', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 1398, 'name': 'GILLES MICHELLIER', 'logoFilename': ''}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37007,353,4738,4739,65,1398,99,79,208 Rally4,67,,,,,Entry,None
67,"{'personId': 5959, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Jérôme', 'lastName': 'AYMARD', 'abbvName': 'J. AYMARD', 'fullName': 'Jérôme AYMARD', 'code': 'AYM', 'licenseNumber': None}","{'personId': 12370, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Sandrine', 'lastName': 'AYMARD', 'abbvName': 'S. AYMARD', 'fullName': 'Sandrine AYMARD', 'code': 'AYM', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 1549, 'name': 'JÉRÔME AYMARD', 'logoFilename': ''}","{'groupId': 7, 'name': 'R3T'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37008,353,5959,12370,69,1549,7,80,Clio RS,68,,,,,Entry,None
68,"{'personId': 12371, 'countryId': 147, 'country': {'countryId': 147, 'name': 'Monaco', 'iso2': 'MC', 'iso3': 'MCO'}, 'firstName': 'Jean-Paul', 'lastName': 'PALMERO', 'abbvName': 'J. PALMERO', 'fullName': 'Jean-Paul PALMERO', 'code': 'PAL', 'licenseNumber': None}","{'personId': 5977, 'countryId': 110, 'country': {'countryId': 110, 'name': 'Italy', 'iso2': 'IT', 'iso3': 'ITA'}, 'firstName': 'Mattia', 'lastName': 'PASTORINO', 'abbvName': 'M. PASTORINO', 'fullName': 'Mattia PASTORINO', 'code': 'PAS', 'licenseNumber': None}","{'manufacturerId': 65, 'name': 'Peugeot', 'logoFilename': 'peugeot'}","{'entrantId': 957, 'name': 'JEAN-PAUL PALMERO', 'logoFilename': None}","{'groupId': 99, 'name': 'Rally4'}","[{'eventClassId': 1409, 'eventId': 353, 'name': 'RC4'}]",[],37009,353,12371,5977,65,957,99,81,208 Rally4,69,,,,,Entry,None
69,"{'personId': 12372, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Jérémy', 'lastName': 'PRAT', 'abbvName': 'J. PRAT', 'fullName': 'Jérémy PRAT', 'code': 'PRA', 'licenseNumber': None}","{'personId': 12373, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Yves', 'lastName': 'SEMETE', 'abbvName': 'Y. SEMETE', 'fullName': 'Yves SEMETE', 'code': 'SEM', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 2637, 'name': 'JÉRÉMY PRAT', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37010,353,12372,12373,69,2637,100,82,Clio RS Line,70,,,,,Entry,None
70,"{'personId': 614, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Lilian', 'lastName': 'VIALLE', 'abbvName': 'L. VIALLE', 'fullName': 'Lilian VIALLE', 'code': 'VIA', 'licenseNumber': None}","{'personId': 615, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Manuel', 'lastName': 'GHIRARDELLO', 'abbvName': 'M. GHIRARDELLO', 'fullName': 'Manuel GHIRARDELLO', 'code': 'GHI', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 1378, 'name': 'LILIAN VIALLE', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37011,353,614,615,69,1378,100,83,Clio RS Line,71,,,,,Entry,None
71,"{'personId': 12374, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Nicolas', 'lastName': 'RESSEGAIRE', 'abbvName': 'N. RESSEGAIRE', 'fullName': 'Nicolas RESSEGAIRE', 'code': 'RES', 'licenseNumber': None}","{'personId': 12375, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Marina', 'lastName': 'MICHELI', 'abbvName': 'M. MICHELI', 'fullName': 'Marina MICHELI', 'code': 'MIC', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 2638, 'name': 'NICOLAS RESSEGAIRE', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37012,353,12374,12375,69,2638,100,84,Clio RS Line,72,,,,,Entry,None
72,"{'personId': 668, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Christophe', 'lastName': 'BERARD', 'abbvName': 'C. BERARD', 'fullName': 'Christophe BERARD', 'code': 'BER', 'licenseNumber': None}","{'personId': 669, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Christophe', 'lastName': 'BERNABO', 'abbvName': 'C. BERNABO', 'fullName': 'Christophe BERNABO', 'code': 'BER', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 1406, 'name': 'CHRISTOPHE BERARD', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37013,353,668,669,69,1406,100,85,Clio RS Line,73,,,,,Entry,None
73,"{'personId': 660, 'countryId': 147, 'country': {'countryId': 147, 'name': 'Monaco', 'iso2': 'MC', 'iso3': 'MCO'}, 'firstName': 'Marc', 'lastName': 'DESSI', 'abbvName': 'M. DESSI', 'fullName': 'Marc DESSI', 'code': 'DES', 'licenseNumber': None}","{'personId': 4729, 'countryId': 147, 'country': {'countryId': 147, 'name': 'Monaco', 'iso2': 'MC', 'iso3': 'MCO'}, 'firstName': 'Pamela', 'lastName': 'DESSI', 'abbvName': 'P. DESSI', 'fullName': 'Pamela DESSI', 'code': 'DES', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 1382, 'name': 'MARC DESSI', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37014,353,660,4729,69,1382,100,86,Clio RS Line,74,,,,,Entry,None
74,"{'personId': 12376, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Julien', 'lastName': 'CHARNAY', 'abbvName': 'J. CHARNAY', 'fullName': 'Julien CHARNAY', 'code': 'CHA', 'licenseNumber': None}","{'personId': 12377, 'countryId': 76, 'country': {'countryId': 76, 'name': 'France', 'iso2': 'FR', 'iso3': 'FRA'}, 'firstName': 'Maxime', 'lastName': 'GOMEZ', 'abbvName': 'M. GOMEZ', 'fullName': 'Maxime GOMEZ', 'code': 'GOM', 'licenseNumber': None}","{'manufacturerId': 69, 'name': 'Renault', 'logoFilename': 'renault'}","{'entrantId': 2639, 'name': 'JULIEN CHARNAY', 'logoFilename': ''}","{'groupId': 100, 'name': 'Rally5'}","[{'eventClassId': 1410, 'eventId': 353, 'name': 'RC5'}]",[],37015,353,12376,12377,69,2639,100,87,Clio RS Line,75,,,,,Entry,None
